"The hospital has modern, up-to-date equipment","The hospital's physical facilities are clean and visually appealing (reception, waiting area, consultation rooms, toilets, wards)",The hospital's employees are well-dressed and have a neat and professional appearance,Materials associated with the service are visually appealing
4,4,4,4
3,3,3,3
4,4,4,3
3,3,4,3
2,2,2,2
2,3,4,3
3,4,4,4
4,4,4,4
4,4,4,4
3,4,3,4
4,4,4,4
4,4,4,4
2,4,3,2
2,4,2,3
3,4,3,3
4,4,3,3
3,4,3,4
3,4,3,3
3,4,2,3
2,3,3,3
4,4,3,4
4,4,4,2
4,4,4,4
