The hospital should give each patient individualised attention,The hospital's employees should express care in their interaction with patients,The hospital and its employees should have the patients' best interests at heart,The hospital's employees should understand the specific needs of each of their patients,The operating hours of the hospital should be convenient for all its patients
3,4,5,3,3
5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
4,4,5,4,3
5,5,5,5,5
4,5,5,5,5
4,5,5,5,5
5,5,5,5,5
5,5,5,5,5
4,5,5,4,5
3,5,5,5,5
4,4,4,3,4
5,5,5,5,5
5,5,5,5,5
5,5,4,5,4
5,5,5,5,5
5,5,5,5,5
4,5,4,4,4
5,5,5,5,5
5,5,5,5,5
5,5,5,4,3
5,5,5,5,5
4,5,5,5,5
